Ticker,Name,Price,1D Chg,1D %,1Y Chg,1Y %,Z-Score,1W %,1W Chg,1M Chg,1M %,3M Chg,3M %,6M Chg,6M %,MTD Chg,MTD %,QTD Chg,QTD %,YTD Chg,YTD %,3Y Chg,3Y %,5Y Chg,5Y %,10Y Chg,10Y %,52W Low,52W High
HU10Y,Hungary Government Bond 10Y,5.564,3.3,0.0060,-165.6,-0.2293,0.46,-0.0194,-11.0,47.9,0.0942,-53.6,-0.0878,-103.6,-0.1569,47.9,0.0942,47.9,0.0942,-130.6,-0.1901,-181.6,-0.2460,263.4,0.8991,270.4,0.9456,5.054,7.550
IS10Y,Iceland Government Bond 10y,6.973,0.0,0.0000,-8.3,-0.0118,0.00,-0.0108,-7.6,9.1,0.0132,-5.5,-0.0078,34.6,0.0522,9.1,0.0132,9.1,0.0132,50.1,0.0774,19.6,0.0289,348.5,0.9991,102.6,0.1725,6.232,103.671
IN10Y,India Government Bond 10Y,6.812,0.4,0.0006,43.5,0.0682,0.12,-0.0009,-0.6,11.3,0.0169,-24.6,-0.0349,11.1,0.0166,11.3,0.0169,11.3,0.0169,24.0,0.0365,-36.0,-0.0502,60.8,0.0980,-35.1,-0.0490,6.313,7.142
ID10Y,Indonesia Government Bond 10Y,7.337,0.0,0.0000,79.1,0.1208,0.00,-0.0050,-3.7,17.0,0.0237,50.8,0.0744,99.1,0.1562,17.0,0.0237,17.0,0.0237,121.8,0.1991,106.9,0.1705,103.0,0.1633,39.3,0.0566,5.924,7.532
IE10Y,Ireland Government Bond 10Y,3.378,5.7,0.0172,44.7,0.1525,1.35,0.0102,3.4,33.5,0.1100,10.0,0.0305,42.4,0.1436,33.5,0.1100,33.5,0.1100,35.0,0.1156,48.2,0.1664,342.1,,295.1,6.9110,2.760,3.410
IL10Y,Israel Government Bond 10Y,3.855,-1.2,-0.0031,-44.9,-0.1043,-0.33,-0.0231,-9.1,16.3,0.0441,-14.9,-0.0372,1.2,0.0031,16.3,0.0441,16.3,0.0441,-5.9,-0.0151,4.3,0.0113,283.9,2.7943,219.7,1.3251,3.592,4.304
IT10Y,Italy Government Bond 10Y,4.026,7.1,0.0180,49.0,0.1386,1.25,0.0031,1.3,43.0,0.1196,16.2,0.0420,56.3,0.1624,43.0,0.1196,43.0,0.1196,51.4,0.1464,-7.8,-0.0190,339.9,5.4241,285.8,2.4469,3.276,4.142
JP10Y,Japan Government Bond 10Y,2.799,-0.5,-0.0018,124.3,0.7992,-0.12,-0.0061,-1.7,11.2,0.0419,27.4,0.1084,54.9,0.2439,11.2,0.0419,11.2,0.0419,72.6,0.3502,219.5,3.6341,278.0,146.3158,296.6,,1.469,2.902
KE10Y,Kenya Government Bond 10y,12.480,-1.0,-0.0008,-105.0,-0.0776,-0.04,-0.0008,-1.0,16.0,0.0130,96.0,0.0833,-9.0,-0.0072,16.0,0.0130,16.0,0.0130,-16.0,-0.0127,-302.2,-0.1949,-18.6,-0.0147,-232.0,-0.1568,11.135,13.530
LV10Y,Latvia Government Bond 10y,0.549,0.0,0.0000,0.0,0.0000,,0.0000,0.0,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,,
LT10Y,Lithuania Government Bond 10y,3.865,3.6,0.0094,30.3,0.0851,1.27,-0.0026,-1.0,25.5,0.0706,6.2,0.0163,25.1,0.0695,25.5,0.0706,25.5,0.0706,17.8,0.0483,-15.5,-0.0386,376.3,36.8922,321.5,4.9462,3.352,3.963
MY10Y,Malaysia Government Bond 10Y,3.711,-1.0,-0.0027,33.3,0.0986,-0.66,0.0006,0.2,9.3,0.0256,13.8,0.0386,20.3,0.0579,9.3,0.0256,9.3,0.0256,21.6,0.0618,-16.5,-0.0426,53.2,0.1673,11.5,0.0320,3.360,100.917
MX10Y,Mexico Government Bond 10Y,9.191,-1.2,-0.0013,-25.3,-0.0268,-0.16,-0.0104,-9.7,16.2,0.0179,-2.3,-0.0025,27.1,0.0304,16.2,0.0179,16.2,0.0179,24.1,0.0269,36.7,0.0416,231.2,0.3361,325.1,0.5473,8.490,9.480
NL10Y,Netherlands Government Bond 10Y,3.300,5.3,0.0163,43.7,0.1526,1.34,0.0074,2.4,32.2,0.1081,19.9,0.0641,38.5,0.1322,32.2,0.1081,32.2,0.1081,33.4,0.1126,48.1,0.1706,362.7,,330.6,,2.682,3.331
NZ10Y,New Zealand Government Bond 10Y,4.689,-5.1,-0.0108,16.2,0.0357,-1.08,-0.0245,-11.8,31.7,0.0726,-5.5,-0.0116,6.5,0.0141,31.7,0.0726,31.7,0.0726,28.2,0.0641,-3.7,-0.0078,313.9,2.0252,247.9,1.1217,3.966,4.891
NG10Y,Nigeria Government Bond 10y,17.390,-11.3,-0.0065,137.1,0.0856,-0.29,-0.0228,-40.6,-15.9,-0.0091,243.6,0.1629,51.1,0.0303,-15.9,-0.0091,-15.9,-0.0091,57.9,0.0344,448.7,0.3477,473.7,0.3744,169.5,0.1080,14.851,18.545
NO10Y,Norway Government Bond 10Y,4.465,3.5,0.0079,48.8,0.1227,1.04,-0.0045,-2.0,22.0,0.0519,6.3,0.0143,26.4,0.0628,22.0,0.0519,22.0,0.0519,27.6,0.0659,61.4,0.1594,326.3,2.7146,347.9,3.5284,3.833,4.629
PK10Y,Pakistan Government Bond 10Y,11.878,-2.1,-0.0018,-4.4,-0.0037,-0.21,-0.0149,-18.0,-20.1,-0.0166,-102.5,-0.0794,84.7,0.0768,-20.1,-0.0166,-20.1,-0.0166,47.3,0.0415,-413.1,-0.2580,202.3,0.2053,385.2,0.4799,10.844,13.258
PH10Y,Philippines Government Bond 10y,7.460,-7.5,-0.0100,127.6,0.2063,-0.92,-0.0009,-0.7,52.1,0.0751,62.9,0.0921,151.5,0.2548,52.1,0.0751,52.1,0.0751,142.6,0.2363,102.7,0.1596,357.3,0.9192,421.3,1.2975,5.768,7.871
PL10Y,Poland Government Bond 10Y,5.782,-0.5,-0.0009,28.1,0.0511,-0.07,-0.0014,-0.8,48.5,0.0916,0.3,0.0005,69.1,0.1357,48.5,0.0916,48.5,0.0916,62.9,0.1221,35.1,0.0646,406.8,2.3734,290.2,1.0076,4.876,6.089
PT10Y,Portugal Government Bond 10Y,3.551,4.6,0.0131,43.2,0.1385,1.02,0.0052,1.8,29.7,0.0912,11.1,0.0323,34.7,0.1083,29.7,0.0912,29.7,0.0912,39.2,0.1241,32.9,0.1021,336.9,18.5110,61.8,0.2107,2.925,3.634
QA10Y,Qatar Government Bond 10y,4.030,-5.0,-0.0123,0.0,0.0000,,0.0000,0.0,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,200.1,0.9862,111.9,0.3844,,
RO10Y,Romania 10Y Bond Yield,6.910,-12.0,-0.0171,-34.0,-0.0469,-1.28,0.0044,3.0,14.0,0.0207,-49.0,-0.0662,24.0,0.0360,14.0,0.0207,14.0,0.0207,10.0,0.0147,29.0,0.0438,320.0,0.8625,372.9,1.1723,6.300,7.770
RU10Y,Russia Government Bond 10Y,15.690,1.0,0.0006,164.0,0.1167,0.09,-0.0095,-15.0,-69.0,-0.0421,115.0,0.0791,108.0,0.0739,-69.0,-0.0421,-69.0,-0.0421,125.0,0.0866,419.0,0.3643,880.0,1.2772,728.0,0.8656,13.300,16.820
SG10Y,Singapore Government Bond 10Y,2.359,-7.2,-0.0296,26.6,0.1271,-1.65,-0.0431,-10.6,32.1,0.1575,25.0,0.1185,28.7,0.1385,32.1,0.1575,32.1,0.1575,13.6,0.0612,-70.8,-0.2308,105.2,0.8049,55.3,0.3062,1.720,2.504
SK10Y,Slovakia 10Y Bond Yield,3.850,2.6,0.0068,37.5,0.1079,0.55,0.0008,0.3,27.5,0.0769,10.5,0.0280,45.9,0.1354,27.5,0.0769,27.5,0.0769,32.0,0.0907,10.9,0.0291,410.9,,352.0,10.6667,3.116,3.952
SI10Y,Slovenia Government Bond 10y,3.504,0.3,0.0009,43.9,0.1432,0.06,-0.0085,-3.0,27.0,0.0835,0.8,0.0023,50.3,0.1676,27.0,0.0835,27.0,0.0835,35.7,0.1134,13.5,0.0401,358.8,,261.9,2.9593,2.885,3.662
ZA10Y,South Africa Government Bond 10Y,8.735,-3.5,-0.0040,-89.5,-0.0929,-0.37,-0.0169,-15.0,29.0,0.0343,-6.0,-0.0068,70.0,0.0871,29.0,0.0343,29.0,0.0343,52.5,0.0639,-148.0,-0.1449,-9.0,-0.0102,8.5,0.0098,7.725,9.860
KR10Y,South Korea Government Bond 10Y,4.255,-7.2,-0.0166,146.5,0.5251,-1.31,-0.0447,-19.9,15.5,0.0378,41.1,0.1069,67.8,0.1895,15.5,0.0378,15.5,0.0378,87.0,0.2570,49.7,0.1323,237.9,1.2681,286.7,2.0656,2.701,4.572
ES10Y,Spain Government Bond 10Y,3.661,5.9,0.0164,39.1,0.1196,1.32,0.0058,2.1,31.3,0.0935,16.2,0.0463,44.8,0.1394,31.3,0.0935,31.3,0.0935,36.9,0.1121,14.9,0.0424,338.9,12.4596,264.0,2.5857,3.064,3.701
SE10Y,Sweden Government Bond 10Y,3.035,2.5,0.0083,59.1,0.2418,0.61,0.0056,1.7,36.2,0.1354,25.2,0.0905,29.0,0.1056,36.2,0.1354,36.2,0.1354,28.4,0.1032,52.0,0.2068,293.6,29.6566,292.9,27.6321,2.350,3.035
CH10Y,Switzerland Government Bond 10Y,0.412,-0.1,-0.0024,7.0,0.2047,-0.03,-0.1153,-5.4,14.1,0.5203,2.1,0.0537,20.3,0.9713,14.1,0.5203,14.1,0.5203,13.0,0.4610,-59.3,-0.5900,78.6,,98.9,,0.108,0.598
TW10Y,Taiwan Government Bond 10y,1.910,1.0,0.0053,52.5,0.3791,0.42,0.0160,3.0,24.0,0.1437,38.0,0.2484,48.8,0.3432,24.0,0.1437,24.0,0.1437,51.0,0.3643,73.2,0.6214,149.5,3.6024,122.0,1.7681,1.225,1.910
TH10Y,Thailand Government Bond 10Y,2.053,-1.0,-0.0048,55.8,0.3732,-0.19,-0.0191,-4.0,1.1,0.0054,-14.6,-0.0664,19.3,0.1038,1.1,0.0054,1.1,0.0054,38.8,0.2330,-51.7,-0.2012,46.3,0.2912,-3.7,-0.0177,1.230,2.414
TR10Y,Turkey 10Y Bond Yield,35.155,274.5,0.0847,551.5,0.1861,4.55,0.0767,250.5,435.5,0.1414,363.5,0.1153,737.5,0.2655,435.5,0.1414,435.5,0.1414,799.5,0.2944,1674.5,0.9096,1858.5,1.1216,2564.5,2.6966,26.930,35.720
GB10Y,United Kingdom Government Bond 10Y,5.056,6.4,0.0128,48.3,0.1056,1.14,0.0008,0.4,29.6,0.0622,1.8,0.0036,52.6,0.1161,29.6,0.0622,29.6,0.0622,57.8,0.1290,74.4,0.1725,448.9,7.9171,437.0,6.3703,4.229,5.199
US10Y,United States Government Bond 10Y,4.740,0.2,0.0004,36.5,0.0834,0.04,0.0113,5.3,27.1,0.0606,36.5,0.0834,50.2,0.1185,27.1,0.0606,27.1,0.0606,56.8,0.1361,78.3,0.1979,350.1,2.8257,328.2,2.2510,3.923,4.751
VE10Y,Venezuela Government Bond 10y,10.429,0.0,0.0000,0.0,0.0000,,0.0000,0.0,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,-238.0,-0.1858,,
VN10Y,Vietnam Government Bond 10y,4.537,-0.4,-0.0009,108.9,0.3158,-0.24,0.0029,1.3,1.4,0.0031,16.6,0.0379,35.9,0.0859,1.4,0.0031,1.4,0.0031,35.1,0.0838,197.6,0.7715,238.4,1.1072,-238.4,-0.3445,3.448,4.541
AU20Y,Australia 20Y Bond Yield,5.400,-4.6,-0.0084,52.4,0.1075,-1.11,-0.0180,-9.9,20.7,0.0399,-3.6,-0.0066,15.8,0.0301,20.7,0.0399,20.7,0.0399,21.2,0.0409,108.5,0.2514,352.5,1.8800,296.5,1.2177,4.689,5.546
CA20Y,Canada 20Y Bond Yield,3.931,6.4,0.0166,23.1,0.0624,1.65,0.0166,6.4,27.6,0.0755,12.6,0.0331,17.9,0.0477,27.6,0.0755,27.6,0.0755,17.8,0.0474,46.8,0.1351,232.5,1.4477,230.5,1.4176,3.407,3.970
CN20Y,China 20Y Bond Yield,2.175,-1.1,-0.0050,18.5,0.0930,-0.37,-0.0268,-6.0,-5.0,-0.0225,-6.4,-0.0286,-21.3,-0.0892,-5.0,-0.0225,-5.0,-0.0225,-26.0,-0.1068,-93.6,-0.3009,-136.5,-0.3856,-108.0,-0.3318,1.953,2.490
FR20Y,France 20Y Bond Yield,4.520,5.5,0.0123,63.0,0.1618,1.27,0.0114,5.1,32.6,0.0778,27.8,0.0657,44.8,0.1100,32.6,0.0778,32.6,0.0778,35.7,0.0858,114.1,0.3377,416.6,11.7576,384.5,5.6923,3.809,4.525
GR20Y,Greece 20Y Bond Yield,4.215,1.4,0.0033,38.7,0.1011,0.30,0.0013,0.6,32.9,0.0847,3.1,0.0074,36.7,0.0954,32.9,0.0847,32.9,0.0847,34.1,0.0880,10.1,0.0246,340.5,4.2037,-370.1,-0.4675,3.612,4.423
ID20Y,Indonesia 20Y Bond Yield,7.321,0.0,0.0000,42.3,0.0613,0.00,0.0000,0.0,11.0,0.0153,55.3,0.0817,71.8,0.1087,11.0,0.0153,11.0,0.0153,79.0,0.1210,83.2,0.1282,26.6,0.0377,-5.2,-0.0071,6.461,7.501
IT20Y,Italy 20Y Bond Yield,4.597,6.0,0.0132,50.2,0.1226,1.21,0.0113,5.2,35.5,0.0837,14.4,0.0324,45.1,0.1089,35.5,0.0837,35.5,0.0837,48.7,0.1184,11.1,0.0247,325.3,2.4204,284.4,1.6228,3.936,4.648
JP20Y,Japan 20Y Bond Yield,3.686,0.8,0.0022,113.9,0.4474,0.16,0.0010,0.4,2.7,0.0073,28.1,0.0824,50.6,0.1591,2.7,0.0073,2.7,0.0073,69.8,0.2336,244.6,1.9726,329.6,8.4513,349.1,17.9026,2.488,3.896
PT20Y,Portugal 20Y Bond Yield,4.043,-0.2,-0.0005,32.3,0.0868,-0.05,-0.0003,-0.1,25.3,0.0666,11.6,0.0295,32.3,0.0868,25.3,0.0666,25.3,0.0666,29.6,0.0790,45.1,0.1256,352.7,6.8353,47.3,0.1325,3.543,4.082
RU20Y,Russia 20Y Bond Yield,15.950,0.0,0.0000,193.0,0.1377,0.00,-0.0050,-8.0,-83.0,-0.0495,137.0,0.0940,181.0,0.1280,-83.0,-0.0495,-83.0,-0.0495,204.0,0.1467,460.0,0.4053,891.0,1.2656,728.0,0.8397,13.170,17.010
ZA20Y,South Africa 20Y Bond Yield,9.320,-4.0,-0.0043,-146.5,-0.1358,-0.42,-0.0158,-15.0,34.0,0.0379,-9.0,-0.0096,40.5,0.0454,34.0,0.0379,34.0,0.0379,13.0,0.0141,-280.0,-0.2310,-122.5,-0.1162,14.0,0.0153,8.410,11.095
KR20Y,South Korea 20Y Bond Yield,4.455,-6.1,-0.0135,164.2,0.5837,-1.15,-0.0401,-18.6,20.0,0.0470,61.6,0.1605,85.6,0.2378,20.0,0.0470,20.0,0.0470,110.8,0.3310,76.5,0.2073,250.2,1.2811,299.3,2.0472,2.757,4.659
GB20Y,United Kingdom 20Y Bond Yield,5.706,6.2,0.0110,43.9,0.0833,1.13,0.0087,4.9,30.7,0.0568,7.2,0.0128,52.4,0.1011,30.7,0.0568,30.7,0.0568,59.3,0.1160,120.3,0.2672,472.1,4.7929,432.0,3.1169,4.913,5.813
US20Y,United States 20Y Bond Yield,5.279,5.4,0.0103,37.5,0.0765,1.31,0.0175,9.1,36.9,0.0752,29.8,0.0598,45.8,0.0950,36.9,0.0752,36.9,0.0752,49.0,0.1023,106.2,0.2518,347.0,1.9182,322.2,1.5664,4.493,5.297
AU30Y,Australia 30Y Bond Yield,5.482,-4.4,-0.0080,51.0,0.1026,-1.11,-0.0156,-8.7,20.7,0.0392,1.3,0.0024,20.3,0.0385,20.7,0.0392,20.7,0.0392,25.3,0.0484,112.2,0.2573,341.7,1.6547,,,4.794,5.576
CA30Y,Canada 30Y Bond Yield,4.054,5.3,0.0132,29.5,0.0785,1.41,0.0168,6.7,27.3,0.0722,12.6,0.0321,18.3,0.0473,27.3,0.0722,27.3,0.0722,19.1,0.0494,74.4,0.2248,229.5,1.3047,241.4,1.4720,3.508,4.086
CN30Y,China 30Y Bond Yield,2.192,-0.9,-0.0041,26.3,0.1363,-0.37,-0.0045,-1.0,-3.5,-0.0157,-7.3,-0.0322,-7.1,-0.0314,-3.5,-0.0157,-3.5,-0.0157,-12.1,-0.0523,-83.3,-0.2754,-125.8,-0.3646,-120.3,-0.3543,1.901,2.446
FR30Y,France 30Y Bond Yield,4.771,5.2,0.0110,63.9,0.1546,1.26,0.0113,5.3,31.0,0.0695,25.0,0.0554,40.1,0.0918,31.0,0.0695,31.0,0.0695,31.5,0.0706,132.2,0.3833,404.7,5.5898,393.4,4.7001,4.059,4.773
DE30Y,Germany 30Y Bond Yield,3.707,5.0,0.0137,52.6,0.1654,1.51,0.0157,5.7,28.0,0.0819,16.4,0.0463,21.0,0.0601,28.0,0.0819,28.0,0.0819,22.7,0.0652,114.1,0.4447,368.6,175.5238,336.9,9.9675,3.107,3.716
IN30Y,India 30Y Bond Yield,7.472,0.5,0.0007,43.3,0.0615,0.15,0.0036,2.7,16.8,0.0230,-10.1,-0.0133,11.6,0.0158,16.8,0.0230,16.8,0.0230,20.7,0.0285,10.3,0.0140,37.4,0.0527,9.2,0.0125,7.001,7.852
ID30Y,Indonesia 30Y Bond Yield,7.332,-1.7,-0.0023,36.8,0.0528,-0.34,-0.0065,-4.8,-3.5,-0.0048,45.8,0.0666,59.6,0.0885,-3.5,-0.0048,-3.5,-0.0048,62.3,0.0929,61.6,0.0917,20.5,0.0288,-31.0,-0.0406,6.677,7.452
IT30Y,Italy 30Y Bond Yield,4.808,4.8,0.0101,41.2,0.0937,1.03,0.0110,5.2,35.2,0.0790,16.0,0.0345,46.0,0.1058,35.2,0.0790,35.2,0.0790,39.8,0.0903,25.3,0.0555,316.7,1.9299,266.9,1.2479,4.189,4.809
JP30Y,Japan 30Y Bond Yield,3.983,1.1,0.0028,89.4,0.2895,0.20,0.0002,0.1,3.4,0.0086,23.8,0.0635,34.5,0.0948,3.4,0.0086,3.4,0.0086,57.5,0.1687,248.3,1.6553,334.4,5.2332,370.1,13.1241,3.033,4.196
PT30Y,Portugal 30Y Bond Yield,4.189,3.1,0.0075,25.7,0.0654,0.83,0.0123,5.1,26.8,0.0682,12.5,0.0308,23.2,0.0586,26.8,0.0682,26.8,0.0682,17.7,0.0441,56.1,0.1546,307.4,2.7570,41.0,0.1085,3.763,4.212
ZA30Y,South Africa 30Y Bond Yield,9.215,-2.5,-0.0027,-149.5,-0.1396,-0.26,-0.0150,-14.0,34.5,0.0389,-7.0,-0.0075,46.0,0.0525,34.5,0.0389,34.5,0.0389,24.0,0.0267,-289.0,-0.2387,-131.5,-0.1249,-13.5,-0.0144,8.295,11.010
KR30Y,South Korea 30Y Bond Yield,4.495,-4.6,-0.0101,177.8,0.6544,-0.85,-0.0323,-15.0,14.5,0.0333,76.0,0.2035,97.2,0.2759,14.5,0.0333,14.5,0.0333,124.4,0.3827,82.0,0.2231,253.5,1.2934,300.7,2.0208,2.650,4.674
GB30Y,United Kingdom 30Y Bond Yield,5.787,5.8,0.0101,40.4,0.0751,1.06,0.0091,5.2,30.2,0.0551,7.8,0.0137,49.4,0.0933,30.2,0.0551,30.2,0.0551,58.0,0.1114,132.3,0.2964,479.3,4.8219,423.7,2.7335,5.013,5.868
US30Y,United States 30Y Bond Yield,5.280,0.4,0.0008,38.1,0.0778,0.10,0.0227,11.7,31.5,0.0634,31.2,0.0628,40.5,0.0831,31.5,0.0634,31.5,0.0634,43.4,0.0896,126.4,0.3147,338.6,1.7878,309.8,1.4198,4.521,5.283
